incident_id,recorded_date,resolved_date,last_updated_date,status,priority,severity,process_owner,responsible_team,requestor_name,requestor_function,sprint,topic,multi_geography,geographies_affected,systems_affected,systems_list,related_issues,root_cause,type_of_solution,data_quality_associated,definition_of_done,business_impact,incident_description
INC-001,03/10/2024,,12-11-2024,Ongoing,High,Sev1,IT,Payments IT,Ana López,Operations,Sprint-08,Payments,Y,ES-BR,Y,Payments Platform,,Integration,Tactical,,"Payments failing intermittently en producción. Merchants reporting delays desde ayer.",High
INC-002,2024-09-18,2024/10/20,2024/10/20,Closed,Medium,Sev2,Ops Spain,Operations Team,Carlos M.,Business,Sprint-07,Reporting,N,ES,N,,INC-005,Process,Tactical,,"Daily report inconsistencies. Numbers do not match source system.",Medium
INC-003,25-10-2024,,14/11/2024,Blocked,High,Sev1,IT,Core Systems BR,João Silva,IT,Sprint-09,Integration,Y,BR,Y,Core Banking,,Unknown,Strategic,,"Erro no sistema de liquidação. Root cause ainda não clara.",High
INC-004,2024/11/02,,15-11-2024,New,Low,Sev3,Business,Merchant Ops,Lucía Pérez,Business,Sprint-10,Ops,N,ES,N,,,"Process",Tactical,,"Merchant complaining about manual steps, but no clear incident identified.",Low
INC-005,30-09-2024,28-10-2024,28-10-2024,Closed,Medium,Sev2,Data Platform,Data Team,Pedro Santos,IT,Sprint-08,Data,Y,ES-BR,Y,Data Platform,INC-002,Data,Strategic,,"Pipeline delay caused missing data in reports.",Medium
INC-006,12/10/2024,,10/11/2024,Ongoing,Medium,Sev2,Operations,Ops Brazil,Mariana Costa,Operations,Sprint-09,Payments,Y,BR,Y,Payments Platform,,Process,Tactical,,"Pagamento com atraso em alguns casos. Ainda em análise.",Medium
INC-007,2024-11-05,,16/11/2024,Ongoing,High,Sev1,Head of Commercial,Commercial Ops,David R.,Business,Sprint-10,Integration,Y,ES-BR,Y,CRM;Payments Platform,,Integration,Strategic,,"Integration issue between CRM and Payments. Impacto alto.",High
INC-008,08-10-2024,01-11-2024,01-11-2024,Closed,Low,Sev3,Ops Spain,Ops Team,Laura G.,Operations,Sprint-08,Reporting,N,ES,N,,,"Process",Tactical,,"Monthly report alignment. Issue resolved after manual fix.",Low
INC-009,2024/09/22,,08-11-2024,Ongoing,Medium,Sev2,IT,Core Systems ES,Andrés V.,IT,Sprint-07,Integration,N,ES,Y,Core Banking,,Integration,Strategic,,"Incident no longer reproducible, but no fix deployed.",Medium
INC-010,01-11-2024,,15/11/2024,Discarded,Low,Sev3,Business,Merchant Support BR,Fernanda Lima,Business,Sprint-10,Ops,N,BR,N,,,"Unknown",Tactical,,"Request classified as question, not incident.",Low
INC-011,17/10/2024,,13-11-2024,Ongoing,High,Sev1,IT,Payments IT,Raúl S.,Operations,Sprint-09,Payments,Y,ES-BR,Y,Payments Platform,INC-001,Integration,Strategic,,"Latency above SLA during peak hours. Needs escalation.",High
INC-012,05-09-2024,15/10/2024,15/10/2024,Closed,Medium,Sev2,Operations,Ops Brazil,Thiago N.,Operations,Sprint-06,Data,N,BR,Y,Data Platform,,Data,Tactical,,"Data corrections applied after reconciliation.",Medium
INC-013,04-10-2024,,11/11/2024,Ongoing,High,Sev1,Operations,Ops Spain,Marta R.,Operations,Sprint-08,Payments,Y,ES,Y,Payments Platform,,Unknown,Tactical,,"Pagos lentos en algunos comercios. No info from IT yet.",High
INC-014,26/10/2024,,15-11-2024,Ongoing,High,Sev1,Business,Settlement Team BR,Paulo A.,Business,Sprint-09,Integration,N,BR,Y,Core Banking,,Integration,Strategic,,"Liquidação atrasada para alguns parceiros. Possibly same issue as last week.",High
